version	total
1.2.1	3007
1.2.2	3001
1.2.3	3011
1.2.4	2996
1.2.5	3012
1.3.0	3003
1.3.1	2981
1.3.2	2987
1.3.3	2992
1.4.0	2980
1.4.1	2996
1.4.2	2978
1.4.3	3070
1.4.4	3269
1.4.5	2972
1.4.6	2959
1.4.7	2971
1.4.8	2945
1.4.9	2954
1.4.10	1842
1.5.0	2838
1.5.1	2816
1.5.2	2818
1.5.3	2822
1.6.0	2814
1.6.1	2805
1.6.2	2800
1.6.3	2771
1.6.4	2682
1.6.5	2654
1.7.0	2588
1.7.1	2450
1.7.2	2504
1.8.0	2367
1.8.1	2350
1.8.2	2291
1.8.3	2319
1.9.0	1796
1.9.1	1956
1.9.2	1539
1.9.3	1525
1.9.4	1407
1.10.0	1295
1.10.1	1399
1.11.0	788
1.11.1	965
1.12.0	75
1.12.1	32
1.12.2	57
