version	total
1.2.1	2905
1.2.2	2900
1.2.3	2911
1.2.4	2895
1.2.5	2909
1.3.0	2902
1.3.1	2881
1.3.2	2886
1.3.3	2893
1.4.0	2879
1.4.1	2895
1.4.2	2879
1.4.3	2970
1.4.4	3148
1.4.5	2872
1.4.6	2859
1.4.7	2870
1.4.8	2843
1.4.9	2853
1.4.10	1824
1.5.0	2738
1.5.1	2715
1.5.2	2716
1.5.3	2721
1.6.0	2713
1.6.1	2703
1.6.2	2699
1.6.3	2670
1.6.4	2581
1.6.5	2552
1.7.0	2486
1.7.1	2346
1.7.2	2403
1.8.0	2266
1.8.1	2248
1.8.2	2190
1.8.3	2217
1.9.0	1695
1.9.1	1854
1.9.2	1438
1.9.3	1424
1.9.4	1304
1.10.0	1191
1.10.1	1290
1.11.0	685
1.11.1	843
