version	total
1.2.1	2941
1.2.2	2937
1.2.3	2947
1.2.4	2931
1.2.5	2948
1.3.0	2939
1.3.1	2917
1.3.2	2922
1.3.3	2929
1.4.0	2915
1.4.1	2931
1.4.2	2915
1.4.3	3006
1.4.4	3190
1.4.5	2908
1.4.6	2895
1.4.7	2906
1.4.8	2880
1.4.9	2889
1.4.10	1828
1.5.0	2774
1.5.1	2751
1.5.2	2753
1.5.3	2757
1.6.0	2748
1.6.1	2739
1.6.2	2735
1.6.3	2706
1.6.4	2617
1.6.5	2588
1.7.0	2522
1.7.1	2382
1.7.2	2439
1.8.0	2302
1.8.1	2284
1.8.2	2227
1.8.3	2253
1.9.0	1731
1.9.1	1890
1.9.2	1474
1.9.3	1460
1.9.4	1342
1.10.0	1230
1.10.1	1333
1.11.0	724
1.11.1	892
1.12.0	38
