version	total
1.2.1	2761
1.2.2	2756
1.2.3	2767
1.2.4	2751
1.2.5	2765
1.3.0	2758
1.3.1	2738
1.3.2	2743
1.3.3	2749
1.4.0	2736
1.4.1	2751
1.4.2	2734
1.4.3	2826
1.4.4	2986
1.4.5	2727
1.4.6	2715
1.4.7	2726
1.4.8	2700
1.4.9	2709
1.4.10	1803
1.5.0	2593
1.5.1	2573
1.5.2	2571
1.5.3	2575
1.6.0	2572
1.6.1	2559
1.6.2	2555
1.6.3	2527
1.6.4	2437
1.6.5	2408
1.7.0	2341
1.7.1	2201
1.7.2	2257
1.8.0	2121
1.8.1	2102
1.8.2	2048
1.8.3	2072
1.9.0	1550
1.9.1	1709
1.9.2	1292
1.9.3	1280
1.9.4	1159
1.10.0	1043
1.10.1	1143
1.11.0	537
1.11.1	649
