version	total
1.2.1	2814
1.2.2	2810
1.2.3	2821
1.2.4	2805
1.2.5	2819
1.3.0	2812
1.3.1	2792
1.3.2	2797
1.3.3	2803
1.4.0	2790
1.4.1	2805
1.4.2	2788
1.4.3	2880
1.4.4	3046
1.4.5	2781
1.4.6	2769
1.4.7	2780
1.4.8	2754
1.4.9	2763
1.4.10	1810
1.5.0	2648
1.5.1	2627
1.5.2	2626
1.5.3	2630
1.6.0	2626
1.6.1	2614
1.6.2	2610
1.6.3	2581
1.6.4	2492
1.6.5	2463
1.7.0	2396
1.7.1	2257
1.7.2	2312
1.8.0	2176
1.8.1	2157
1.8.2	2101
1.8.3	2127
1.9.0	1604
1.9.1	1763
1.9.2	1346
1.9.3	1334
1.9.4	1212
1.10.0	1099
1.10.1	1199
1.11.0	593
1.11.1	709
