version	total
1.2.1	2730
1.2.2	2725
1.2.3	2736
1.2.4	2720
1.2.5	2734
1.3.0	2727
1.3.1	2707
1.3.2	2712
1.3.3	2718
1.4.0	2705
1.4.1	2720
1.4.2	2703
1.4.3	2794
1.4.4	2949
1.4.5	2695
1.4.6	2683
1.4.7	2694
1.4.8	2668
1.4.9	2677
1.4.10	1797
1.5.0	2561
1.5.1	2542
1.5.2	2540
1.5.3	2544
1.6.0	2541
1.6.1	2528
1.6.2	2524
1.6.3	2496
1.6.4	2405
1.6.5	2377
1.7.0	2309
1.7.1	2169
1.7.2	2225
1.8.0	2090
1.8.1	2071
1.8.2	2018
1.8.3	2041
1.9.0	1518
1.9.1	1677
1.9.2	1261
1.9.3	1248
1.9.4	1128
1.10.0	1011
1.10.1	1111
1.11.0	505
1.11.1	614
