version	total
1.2.1	2668
1.2.2	2663
1.2.3	2670
1.2.4	2656
1.2.5	2670
1.3.0	2665
1.3.1	2644
1.3.2	2650
1.3.3	2657
1.4.0	2644
1.4.1	2657
1.4.2	2640
1.4.3	2730
1.4.4	2854
1.4.5	2632
1.4.6	2625
1.4.7	2634
1.4.8	2607
1.4.9	2615
1.4.10	1763
1.5.0	2501
1.5.1	2481
1.5.2	2479
1.5.3	2483
1.6.0	2479
1.6.1	2469
1.6.2	2464
1.6.3	2435
1.6.4	2346
1.6.5	2318
1.7.0	2246
1.7.1	2108
1.7.2	2163
1.8.0	2033
1.8.1	2009
1.8.2	1959
1.8.3	1981
1.9.0	1454
1.9.1	1614
1.9.2	1196
1.9.3	1184
1.9.4	1064
1.10.0	947
1.10.1	1043
1.11.0	440
1.11.1	507
