version	total
1.2.1	2883
1.2.2	2878
1.2.3	2889
1.2.4	2873
1.2.5	2887
1.3.0	2880
1.3.1	2859
1.3.2	2864
1.3.3	2871
1.4.0	2857
1.4.1	2873
1.4.2	2857
1.4.3	2947
1.4.4	3122
1.4.5	2850
1.4.6	2837
1.4.7	2848
1.4.8	2821
1.4.9	2831
1.4.10	1820
1.5.0	2716
1.5.1	2693
1.5.2	2695
1.5.3	2699
1.6.0	2693
1.6.1	2682
1.6.2	2678
1.6.3	2649
1.6.4	2560
1.6.5	2531
1.7.0	2464
1.7.1	2324
1.7.2	2380
1.8.0	2244
1.8.1	2226
1.8.2	2168
1.8.3	2195
1.9.0	1673
1.9.1	1832
1.9.2	1416
1.9.3	1402
1.9.4	1282
1.10.0	1168
1.10.1	1268
1.11.0	663
1.11.1	806
