version	total
1.2.1	3084
1.2.2	3077
1.2.3	3088
1.2.4	3073
1.2.5	3089
1.3.0	3079
1.3.1	3057
1.3.2	3063
1.3.3	3068
1.4.0	3056
1.4.1	3071
1.4.2	3053
1.4.3	3145
1.4.4	3355
1.4.5	3047
1.4.6	3034
1.4.7	3047
1.4.8	3020
1.4.9	3029
1.4.10	1854
1.5.0	2914
1.5.1	2892
1.5.2	2894
1.5.3	2898
1.6.0	2891
1.6.1	2882
1.6.2	2877
1.6.3	2849
1.6.4	2759
1.6.5	2731
1.7.0	2665
1.7.1	2527
1.7.2	2581
1.8.0	2444
1.8.1	2427
1.8.2	2368
1.8.3	2396
1.9.0	1873
1.9.1	2033
1.9.2	1616
1.9.3	1602
1.9.4	1484
1.10.0	1373
1.10.1	1479
1.11.0	866
1.11.1	1043
1.12.0	95
1.12.1	50
1.12.2	84
