version	total
1.2.1	2930
1.2.2	2925
1.2.3	2936
1.2.4	2920
1.2.5	2937
1.3.0	2927
1.3.1	2906
1.3.2	2911
1.3.3	2918
1.4.0	2904
1.4.1	2920
1.4.2	2904
1.4.3	2995
1.4.4	3178
1.4.5	2897
1.4.6	2884
1.4.7	2895
1.4.8	2869
1.4.9	2878
1.4.10	1827
1.5.0	2763
1.5.1	2740
1.5.2	2741
1.5.3	2746
1.6.0	2737
1.6.1	2728
1.6.2	2724
1.6.3	2695
1.6.4	2606
1.6.5	2577
1.7.0	2511
1.7.1	2371
1.7.2	2428
1.8.0	2291
1.8.1	2273
1.8.2	2215
1.8.3	2242
1.9.0	1720
1.9.1	1879
1.9.2	1463
1.9.3	1449
1.9.4	1331
1.10.0	1218
1.10.1	1320
1.11.0	712
1.11.1	880
1.12.0	32
