version	total
1.2.1	2964
1.2.2	2959
1.2.3	2969
1.2.4	2954
1.2.5	2970
1.3.0	2961
1.3.1	2939
1.3.2	2945
1.3.3	2952
1.4.0	2938
1.4.1	2954
1.4.2	2937
1.4.3	3028
1.4.4	3221
1.4.5	2930
1.4.6	2918
1.4.7	2929
1.4.8	2903
1.4.9	2912
1.4.10	1837
1.5.0	2796
1.5.1	2774
1.5.2	2775
1.5.3	2779
1.6.0	2771
1.6.1	2762
1.6.2	2757
1.6.3	2728
1.6.4	2639
1.6.5	2611
1.7.0	2545
1.7.1	2405
1.7.2	2461
1.8.0	2324
1.8.1	2307
1.8.2	2248
1.8.3	2276
1.9.0	1753
1.9.1	1913
1.9.2	1496
1.9.3	1482
1.9.4	1364
1.10.0	1253
1.10.1	1356
1.11.0	746
1.11.1	914
1.12.0	53
