version	total
1.2.1	2825
1.2.2	2821
1.2.3	2832
1.2.4	2816
1.2.5	2830
1.3.0	2823
1.3.1	2803
1.3.2	2808
1.3.3	2814
1.4.0	2801
1.4.1	2816
1.4.2	2799
1.4.3	2890
1.4.4	3057
1.4.5	2792
1.4.6	2780
1.4.7	2791
1.4.8	2765
1.4.9	2774
1.4.10	1812
1.5.0	2659
1.5.1	2638
1.5.2	2637
1.5.3	2641
1.6.0	2636
1.6.1	2625
1.6.2	2621
1.6.3	2592
1.6.4	2503
1.6.5	2474
1.7.0	2407
1.7.1	2268
1.7.2	2323
1.8.0	2187
1.8.1	2168
1.8.2	2112
1.8.3	2138
1.9.0	1615
1.9.1	1774
1.9.2	1357
1.9.3	1345
1.9.4	1223
1.10.0	1110
1.10.1	1210
1.11.0	604
1.11.1	724
