version	total
0.1.4	1252
0.1.5	1170
0.2.0	1068
0.2.1	1061
0.3.0	1063
0.3.1	1021
0.3.2	1017
0.4.1	1113
0.4.2	988
0.4.4	870
0.4.5	923
0.5.0	919
0.5.1	814
0.5.2	775
0.6.0	1309
0.7.0	858
0.8.0	1048
0.9.0	792
0.10.0	954
0.10.2	858
0.11.0	983
0.11.1	1153
0.11.2	2781
0.12.0	729
0.12.1	589
0.14.0	589
0.14.1	602
0.14.2	742
0.14.3	541
0.15.0	1787
0.15.1	1404
1.0.0	326
1.0.1	340
1.1.0	866
1.2.0	273
1.2.1	1048
1.2.2	264
1.2.4	228
1.2.5	3603
1.2.11	1550
1.3.6	1114
1.4.0	3338
1.5.0	925
1.6.0	1940
1.6.1	1268
1.7.0	1073
1.8.0	3579
1.9.2	3108
2.0.0	2318
2.0.3	2919
2.1.0	3876
2.2.0	2912
2.3.1	1527
2.5.3	168
2.5.4	3268
2.6.0	1161
2.6.1	2790
2.7.0	682
2.7.1	520
