version	total
0.1.4	1299
0.1.5	1218
0.2.0	1092
0.2.1	1085
0.3.0	1094
0.3.1	1052
0.3.2	1047
0.4.1	1133
0.4.2	1002
0.4.4	880
0.4.5	933
0.5.0	934
0.5.1	829
0.5.2	790
0.6.0	1352
0.7.0	902
0.8.0	1095
0.9.0	828
0.10.0	1005
0.10.2	904
0.11.0	1039
0.11.1	1209
0.11.2	2919
0.12.0	776
0.12.1	636
0.14.0	635
0.14.1	648
0.14.2	788
0.14.3	587
0.15.0	1836
0.15.1	1458
1.0.0	368
1.0.1	382
1.1.0	914
1.2.0	308
1.2.1	1085
1.2.2	300
1.2.4	263
1.2.5	3740
1.2.11	1600
1.3.6	1175
1.4.0	3783
1.5.0	974
1.6.0	2037
1.6.1	1299
1.7.0	1093
1.8.0	3730
1.9.2	3374
2.0.0	2609
2.0.3	3218
2.1.0	4171
2.2.0	3414
2.3.1	1780
2.5.3	188
2.5.4	4096
2.6.0	1201
2.6.1	6290
2.7.0	2356
2.7.1	4526
