version	total
0.1.4	1039
0.1.5	990
0.2.0	948
0.2.1	943
0.3.0	920
0.3.1	878
0.3.2	873
0.4.1	982
0.4.2	898
0.4.4	781
0.4.5	828
0.5.0	799
0.5.1	702
0.5.2	663
0.6.0	1110
0.7.0	690
0.8.0	875
0.9.0	631
0.10.0	696
0.10.2	601
0.11.0	705
0.11.1	840
0.11.2	2274
0.12.0	473
0.12.1	333
0.14.0	331
0.14.1	345
0.14.2	485
0.14.3	285
0.15.0	1476
0.15.1	1134
1.0.0	161
1.0.1	177
1.1.0	607
1.2.0	113
1.2.1	877
1.2.2	105
1.2.4	71
1.2.5	2465
1.2.11	1007
1.3.6	857
1.4.0	1714
1.5.0	657
1.6.0	1381
1.6.1	931
1.7.0	817
1.8.0	1196
