version	total
0.1.4	1052
0.1.5	1003
0.2.0	951
0.2.1	946
0.3.0	923
0.3.1	881
0.3.2	876
0.4.1	989
0.4.2	901
0.4.4	784
0.4.5	831
0.5.0	803
0.5.1	705
0.5.2	666
0.6.0	1114
0.7.0	695
0.8.0	880
0.9.0	634
0.10.0	710
0.10.2	614
0.11.0	718
0.11.1	857
0.11.2	2293
0.12.0	486
0.12.1	346
0.14.0	344
0.14.1	358
0.14.2	498
0.14.3	298
0.15.0	1490
0.15.1	1149
1.0.0	165
1.0.1	180
1.1.0	612
1.2.0	116
1.2.1	881
1.2.2	108
1.2.4	74
1.2.5	2547
1.2.11	1056
1.3.6	862
1.4.0	1806
1.5.0	672
1.6.0	1434
1.6.1	988
1.7.0	850
1.8.0	1610
1.9.2	152
