version	total
0.1.4	1095
0.1.5	1041
0.2.0	976
0.2.1	971
0.3.0	952
0.3.1	910
0.3.2	904
0.4.1	1019
0.4.2	924
0.4.4	808
0.4.5	855
0.5.0	828
0.5.1	731
0.5.2	691
0.6.0	1150
0.7.0	730
0.8.0	917
0.9.0	669
0.10.0	791
0.10.2	696
0.11.0	805
0.11.1	957
0.11.2	2444
0.12.0	565
0.12.1	427
0.14.0	425
0.14.1	439
0.14.2	579
0.14.3	379
0.15.0	1574
0.15.1	1233
1.0.0	199
1.0.1	212
1.1.0	650
1.2.0	148
1.2.1	916
1.2.2	140
1.2.4	105
1.2.5	2982
1.2.11	1322
1.3.6	912
1.4.0	2230
1.5.0	754
1.6.0	1677
1.6.1	1094
1.7.0	925
1.8.0	2564
1.9.2	1890
2.0.0	1253
2.0.3	1351
