version	total
0.1.4	1185
0.1.5	1111
0.2.0	1024
0.2.1	1020
0.3.0	1011
0.3.1	968
0.3.2	964
0.4.1	1074
0.4.2	960
0.4.4	844
0.4.5	894
0.5.0	876
0.5.1	776
0.5.2	736
0.6.0	1231
0.7.0	799
0.8.0	986
0.9.0	737
0.10.0	894
0.10.2	797
0.11.0	913
0.11.1	1089
0.11.2	2631
0.12.0	669
0.12.1	528
0.14.0	527
0.14.1	542
0.14.2	683
0.14.3	481
0.15.0	1688
0.15.1	1342
1.0.0	269
1.0.1	282
1.1.0	783
1.2.0	216
1.2.1	986
1.2.2	207
1.2.4	172
1.2.5	3387
1.2.11	1487
1.3.6	1016
1.4.0	2978
1.5.0	860
1.6.0	1848
1.6.1	1220
1.7.0	1042
1.8.0	3264
1.9.2	2761
2.0.0	2022
2.0.3	2590
2.1.0	3352
2.2.0	2118
2.3.1	1161
2.5.3	149
2.5.4	1690
2.6.0	1057
2.6.1	59
