version	total
0.1.4	1244
0.1.5	1164
0.2.0	1064
0.2.1	1057
0.3.0	1058
0.3.1	1016
0.3.2	1012
0.4.1	1111
0.4.2	987
0.4.4	869
0.4.5	921
0.5.0	917
0.5.1	812
0.5.2	773
0.6.0	1304
0.7.0	852
0.8.0	1042
0.9.0	787
0.10.0	948
0.10.2	852
0.11.0	976
0.11.1	1147
0.11.2	2772
0.12.0	723
0.12.1	583
0.14.0	583
0.14.1	596
0.14.2	736
0.14.3	535
0.15.0	1781
0.15.1	1398
1.0.0	321
1.0.1	335
1.1.0	860
1.2.0	268
1.2.1	1043
1.2.2	259
1.2.4	223
1.2.5	3586
1.2.11	1544
1.3.6	1109
1.4.0	3305
1.5.0	919
1.6.0	1932
1.6.1	1266
1.7.0	1071
1.8.0	3566
1.9.2	3067
2.0.0	2297
2.0.3	2890
2.1.0	3849
2.2.0	2854
2.3.1	1486
2.5.3	167
2.5.4	3175
2.6.0	1155
2.6.1	2592
2.7.0	570
2.7.1	336
