version	total
0.1.4	1361
0.1.5	1272
0.2.0	1108
0.2.1	1103
0.3.0	1119
0.3.1	1078
0.3.2	1072
0.4.1	1176
0.4.2	1017
0.4.4	893
0.4.5	945
0.5.0	949
0.5.1	843
0.5.2	804
0.6.0	1397
0.7.0	950
0.8.0	1144
0.9.0	865
0.10.0	1063
0.10.2	962
0.11.0	1101
0.11.1	1276
0.11.2	3009
0.12.0	834
0.12.1	699
0.14.0	693
0.14.1	707
0.14.2	848
0.14.3	645
0.15.0	1901
0.15.1	1517
1.0.0	413
1.0.1	428
1.1.0	965
1.2.0	346
1.2.1	1122
1.2.2	339
1.2.4	301
1.2.5	3782
1.2.11	1667
1.3.6	1279
1.4.0	4462
1.5.0	1036
1.6.0	2149
1.6.1	1325
1.7.0	1114
1.8.0	3916
1.9.2	3605
2.0.0	2946
2.0.3	3547
2.1.0	4644
2.2.0	3964
2.3.1	2023
2.5.3	210
2.5.4	5061
2.6.0	1258
2.6.1	9450
2.7.0	4245
2.7.1	10498
2.8.0	4146
