version	total
0.1.4	1366
0.1.5	1277
0.2.0	1110
0.2.1	1105
0.3.0	1121
0.3.1	1080
0.3.2	1074
0.4.1	1178
0.4.2	1019
0.4.4	895
0.4.5	947
0.5.0	951
0.5.1	845
0.5.2	806
0.6.0	1400
0.7.0	953
0.8.0	1147
0.9.0	869
0.10.0	1070
0.10.2	968
0.11.0	1106
0.11.1	1281
0.11.2	3014
0.12.0	839
0.12.1	704
0.14.0	699
0.14.1	713
0.14.2	854
0.14.3	651
0.15.0	1908
0.15.1	1525
1.0.0	416
1.0.1	431
1.1.0	970
1.2.0	349
1.2.1	1125
1.2.2	342
1.2.4	304
1.2.5	3785
1.2.11	1677
1.3.6	1287
1.4.0	4489
1.5.0	1042
1.6.0	2176
1.6.1	1327
1.7.0	1118
1.8.0	3930
1.9.2	3620
2.0.0	2973
2.0.3	3572
2.1.0	4672
2.2.0	4009
2.3.1	2048
2.5.3	212
2.5.4	5114
2.6.0	1261
2.6.1	9647
2.7.0	4353
2.7.1	10865
2.8.0	4951
