version	total
0.1.4	1374
0.1.5	1285
0.2.0	1111
0.2.1	1106
0.3.0	1122
0.3.1	1081
0.3.2	1075
0.4.1	1180
0.4.2	1020
0.4.4	896
0.4.5	948
0.5.0	952
0.5.1	846
0.5.2	807
0.6.0	1402
0.7.0	954
0.8.0	1149
0.9.0	871
0.10.0	1080
0.10.2	976
0.11.0	1115
0.11.1	1291
0.11.2	3022
0.12.0	847
0.12.1	712
0.14.0	707
0.14.1	721
0.14.2	862
0.14.3	659
0.15.0	1918
0.15.1	1535
1.0.0	417
1.0.1	432
1.1.0	974
1.2.0	350
1.2.1	1126
1.2.2	343
1.2.4	305
1.2.5	3786
1.2.11	1685
1.3.6	1298
1.4.0	4556
1.5.0	1050
1.6.0	2205
1.6.1	1328
1.7.0	1123
1.8.0	3949
1.9.2	3653
2.0.0	3013
2.0.3	3616
2.1.0	4721
2.2.0	4106
2.3.1	2079
2.5.3	216
2.5.4	5195
2.6.0	1265
2.6.1	9962
2.7.0	4555
2.7.1	11217
2.8.0	6775
