version	total
0.1.4	1347
0.1.5	1261
0.2.0	1107
0.2.1	1102
0.3.0	1118
0.3.1	1077
0.3.2	1071
0.4.1	1157
0.4.2	1016
0.4.4	892
0.4.5	944
0.5.0	947
0.5.1	841
0.5.2	802
0.6.0	1395
0.7.0	947
0.8.0	1141
0.9.0	864
0.10.0	1050
0.10.2	948
0.11.0	1087
0.11.1	1262
0.11.2	2976
0.12.0	820
0.12.1	684
0.14.0	680
0.14.1	694
0.14.2	835
0.14.3	632
0.15.0	1887
0.15.1	1504
1.0.0	411
1.0.1	425
1.1.0	961
1.2.0	345
1.2.1	1121
1.2.2	338
1.2.4	300
1.2.5	3781
1.2.11	1653
1.3.6	1260
1.4.0	4359
1.5.0	1023
1.6.0	2112
1.6.1	1323
1.7.0	1111
1.8.0	3865
1.9.2	3556
2.0.0	2874
2.0.3	3477
2.1.0	4532
2.2.0	3800
2.3.1	1976
2.5.3	208
2.5.4	4848
2.6.0	1238
2.6.1	8726
2.7.0	3876
2.7.1	9357
2.8.0	2012
