version	total
0.1.4	1123
0.1.5	1057
0.2.0	991
0.2.1	986
0.3.0	967
0.3.1	925
0.3.2	920
0.4.1	1036
0.4.2	935
0.4.4	820
0.4.5	868
0.5.0	844
0.5.1	747
0.5.2	706
0.6.0	1168
0.7.0	746
0.8.0	932
0.9.0	688
0.10.0	834
0.10.2	739
0.11.0	852
0.11.1	1021
0.11.2	2507
0.12.0	609
0.12.1	469
0.14.0	468
0.14.1	483
0.14.2	623
0.14.3	422
0.15.0	1623
0.15.1	1278
1.0.0	216
1.0.1	229
1.1.0	673
1.2.0	167
1.2.1	934
1.2.2	158
1.2.4	122
1.2.5	3183
1.2.11	1425
1.3.6	938
1.4.0	2582
1.5.0	797
1.6.0	1747
1.6.1	1154
1.7.0	970
1.8.0	2888
1.9.2	2334
2.0.0	1611
2.0.3	2206
2.1.0	2406
2.2.0	1157
2.3.1	159
