version	total
0.1.4	1247
0.1.5	1166
0.2.0	1065
0.2.1	1058
0.3.0	1060
0.3.1	1018
0.3.2	1014
0.4.1	1112
0.4.2	987
0.4.4	869
0.4.5	922
0.5.0	917
0.5.1	812
0.5.2	773
0.6.0	1306
0.7.0	854
0.8.0	1044
0.9.0	789
0.10.0	950
0.10.2	854
0.11.0	978
0.11.1	1149
0.11.2	2776
0.12.0	725
0.12.1	585
0.14.0	585
0.14.1	598
0.14.2	738
0.14.3	537
0.15.0	1783
0.15.1	1400
1.0.0	323
1.0.1	337
1.1.0	862
1.2.0	270
1.2.1	1045
1.2.2	261
1.2.4	225
1.2.5	3595
1.2.11	1546
1.3.6	1111
1.4.0	3317
1.5.0	921
1.6.0	1935
1.6.1	1266
1.7.0	1071
1.8.0	3572
1.9.2	3091
2.0.0	2304
2.0.3	2900
2.1.0	3863
2.2.0	2877
2.3.1	1507
2.5.3	167
2.5.4	3214
2.6.0	1158
2.6.1	2701
2.7.0	633
2.7.1	434
