version	total
0.1.4	1269
0.1.5	1189
0.2.0	1080
0.2.1	1072
0.3.0	1076
0.3.1	1034
0.3.2	1030
0.4.1	1119
0.4.2	991
0.4.4	873
0.4.5	926
0.5.0	926
0.5.1	821
0.5.2	782
0.6.0	1326
0.7.0	875
0.8.0	1065
0.9.0	805
0.10.0	973
0.10.2	875
0.11.0	1005
0.11.1	1171
0.11.2	2802
0.12.0	746
0.12.1	607
0.14.0	606
0.14.1	619
0.14.2	759
0.14.3	558
0.15.0	1805
0.15.1	1424
1.0.0	343
1.0.1	357
1.1.0	888
1.2.0	286
1.2.1	1061
1.2.2	278
1.2.4	241
1.2.5	3669
1.2.11	1568
1.3.6	1132
1.4.0	3473
1.5.0	944
1.6.0	1964
1.6.1	1281
1.7.0	1082
1.8.0	3628
1.9.2	3180
2.0.0	2398
2.0.3	3052
2.1.0	3957
2.2.0	3101
2.3.1	1620
2.5.3	177
2.5.4	3561
2.6.0	1178
2.6.1	3767
2.7.0	1103
2.7.1	1478
