version	total
0.1.4	1123
0.1.5	1057
0.2.0	991
0.2.1	986
0.3.0	967
0.3.1	925
0.3.2	920
0.4.1	1036
0.4.2	935
0.4.4	820
0.4.5	868
0.5.0	844
0.5.1	746
0.5.2	706
0.6.0	1167
0.7.0	746
0.8.0	932
0.9.0	688
0.10.0	831
0.10.2	736
0.11.0	849
0.11.1	1016
0.11.2	2502
0.12.0	606
0.12.1	466
0.14.0	465
0.14.1	480
0.14.2	619
0.14.3	419
0.15.0	1619
0.15.1	1275
1.0.0	216
1.0.1	229
1.1.0	673
1.2.0	167
1.2.1	934
1.2.2	158
1.2.4	122
1.2.5	3175
1.2.11	1422
1.3.6	938
1.4.0	2564
1.5.0	794
1.6.0	1741
1.6.1	1154
1.7.0	967
1.8.0	2871
1.9.2	2318
2.0.0	1574
2.0.3	2156
2.1.0	2335
2.2.0	948
2.3.1	7
