version	total
0.1.4	1086
0.1.5	1036
0.2.0	972
0.2.1	967
0.3.0	948
0.3.1	906
0.3.2	901
0.4.1	1011
0.4.2	920
0.4.4	804
0.4.5	851
0.5.0	824
0.5.1	726
0.5.2	687
0.6.0	1146
0.7.0	725
0.8.0	913
0.9.0	665
0.10.0	772
0.10.2	677
0.11.0	785
0.11.1	935
0.11.2	2419
0.12.0	546
0.12.1	408
0.14.0	406
0.14.1	420
0.14.2	560
0.14.3	360
0.15.0	1554
0.15.1	1216
1.0.0	195
1.0.1	208
1.1.0	645
1.2.0	144
1.2.1	912
1.2.2	136
1.2.4	101
1.2.5	2894
1.2.11	1267
1.3.6	902
1.4.0	2137
1.5.0	736
1.6.0	1617
1.6.1	1077
1.7.0	905
1.8.0	2424
1.9.2	1727
2.0.0	1058
2.0.3	572
