version	total
0.1.4	1008
0.1.5	960
0.2.0	941
0.2.1	936
0.3.0	913
0.3.1	871
0.3.2	866
0.4.1	969
0.4.2	891
0.4.4	774
0.4.5	821
0.5.0	792
0.5.1	695
0.5.2	656
0.6.0	1102
0.7.0	682
0.8.0	867
0.9.0	624
0.10.0	661
0.10.2	566
0.11.0	670
0.11.1	800
0.11.2	2217
0.12.0	436
0.12.1	298
0.14.0	297
0.14.1	311
0.14.2	441
0.14.3	251
0.15.0	1434
0.15.1	1097
1.0.0	153
1.0.1	170
1.1.0	597
1.2.0	105
1.2.1	869
1.2.2	98
1.2.4	64
1.2.5	2235
1.2.11	874
1.3.6	815
1.4.0	1379
1.5.0	620
1.6.0	1199
1.6.1	735
1.7.0	444
1.8.0	168
