version	total
0.1.4	1287
0.1.5	1207
0.2.0	1087
0.2.1	1080
0.3.0	1087
0.3.1	1045
0.3.2	1040
0.4.1	1127
0.4.2	998
0.4.4	876
0.4.5	929
0.5.0	930
0.5.1	825
0.5.2	786
0.6.0	1343
0.7.0	893
0.8.0	1085
0.9.0	819
0.10.0	995
0.10.2	894
0.11.0	1027
0.11.1	1194
0.11.2	2903
0.12.0	766
0.12.1	626
0.14.0	625
0.14.1	638
0.14.2	778
0.14.3	577
0.15.0	1825
0.15.1	1443
1.0.0	360
1.0.1	374
1.1.0	905
1.2.0	300
1.2.1	1076
1.2.2	292
1.2.4	255
1.2.5	3731
1.2.11	1589
1.3.6	1157
1.4.0	3690
1.5.0	964
1.6.0	2023
1.6.1	1294
1.7.0	1090
1.8.0	3701
1.9.2	3327
2.0.0	2537
2.0.3	3166
2.1.0	4110
2.2.0	3326
2.3.1	1723
2.5.3	182
2.5.4	3934
2.6.0	1191
2.6.1	5466
2.7.0	1929
2.7.1	3759
