version	total
0.1.4	1198
0.1.5	1122
0.2.0	1034
0.2.1	1029
0.3.0	1021
0.3.1	979
0.3.2	974
0.4.1	1084
0.4.2	969
0.4.4	852
0.4.5	902
0.5.0	886
0.5.1	786
0.5.2	746
0.6.0	1254
0.7.0	811
0.8.0	996
0.9.0	747
0.10.0	905
0.10.2	809
0.11.0	927
0.11.1	1101
0.11.2	2684
0.12.0	681
0.12.1	539
0.14.0	538
0.14.1	553
0.14.2	694
0.14.3	492
0.15.0	1700
0.15.1	1353
1.0.0	279
1.0.1	293
1.1.0	797
1.2.0	227
1.2.1	1000
1.2.2	217
1.2.4	182
1.2.5	3435
1.2.11	1498
1.3.6	1038
1.4.0	3056
1.5.0	871
1.6.0	1870
1.6.1	1236
1.7.0	1050
1.8.0	3359
1.9.2	2847
2.0.0	2105
2.0.3	2670
2.1.0	3514
2.2.0	2308
2.3.1	1244
2.5.3	152
2.5.4	2253
2.6.0	1101
2.6.1	664
