version	total
0.1.4	1143
0.1.5	1076
0.2.0	1003
0.2.1	998
0.3.0	983
0.3.1	941
0.3.2	936
0.4.1	1049
0.4.2	946
0.4.4	830
0.4.5	879
0.5.0	855
0.5.1	758
0.5.2	718
0.6.0	1187
0.7.0	765
0.8.0	951
0.9.0	705
0.10.0	859
0.10.2	764
0.11.0	877
0.11.1	1054
0.11.2	2543
0.12.0	634
0.12.1	494
0.14.0	493
0.14.1	508
0.14.2	649
0.14.3	447
0.15.0	1650
0.15.1	1306
1.0.0	235
1.0.1	249
1.1.0	696
1.2.0	184
1.2.1	951
1.2.2	175
1.2.4	139
1.2.5	3260
1.2.11	1450
1.3.6	975
1.4.0	2729
1.5.0	822
1.6.0	1785
1.6.1	1177
1.7.0	995
1.8.0	3013
1.9.2	2515
2.0.0	1795
2.0.3	2375
2.1.0	2807
2.2.0	1623
2.3.1	904
2.5.3	127
2.5.4	228
