version	total
0.1.4	1163
0.1.5	1092
0.2.0	1013
0.2.1	1008
0.3.0	995
0.3.1	953
0.3.2	948
0.4.1	1059
0.4.2	952
0.4.4	835
0.4.5	884
0.5.0	862
0.5.1	765
0.5.2	725
0.6.0	1206
0.7.0	781
0.8.0	967
0.9.0	719
0.10.0	876
0.10.2	780
0.11.0	895
0.11.1	1070
0.11.2	2581
0.12.0	650
0.12.1	510
0.14.0	509
0.14.1	524
0.14.2	665
0.14.3	463
0.15.0	1668
0.15.1	1323
1.0.0	250
1.0.1	264
1.1.0	729
1.2.0	197
1.2.1	964
1.2.2	188
1.2.4	152
1.2.5	3316
1.2.11	1466
1.3.6	990
1.4.0	2834
1.5.0	839
1.6.0	1813
1.6.1	1191
1.7.0	1012
1.8.0	3099
1.9.2	2609
2.0.0	1913
2.0.3	2461
2.1.0	3074
2.2.0	1846
2.3.1	1033
2.5.3	139
2.5.4	1131
2.6.0	290
