version	total
0.1.4	1011
0.1.5	963
0.2.0	942
0.2.1	937
0.3.0	914
0.3.1	872
0.3.2	867
0.4.1	971
0.4.2	892
0.4.4	775
0.4.5	822
0.5.0	793
0.5.1	696
0.5.2	657
0.6.0	1103
0.7.0	683
0.8.0	868
0.9.0	625
0.10.0	665
0.10.2	570
0.11.0	674
0.11.1	804
0.11.2	2223
0.12.0	440
0.12.1	302
0.14.0	301
0.14.1	315
0.14.2	445
0.14.3	255
0.15.0	1438
0.15.1	1101
1.0.0	154
1.0.1	171
1.1.0	598
1.2.0	107
1.2.1	870
1.2.2	99
1.2.4	65
1.2.5	2254
1.2.11	887
1.3.6	817
1.4.0	1401
1.5.0	625
1.6.0	1219
1.6.1	751
1.7.0	483
1.8.0	225
