version	total
0.1.4	1057
0.1.5	1007
0.2.0	954
0.2.1	949
0.3.0	926
0.3.1	884
0.3.2	879
0.4.1	992
0.4.2	904
0.4.4	787
0.4.5	835
0.5.0	806
0.5.1	708
0.5.2	669
0.6.0	1117
0.7.0	698
0.8.0	883
0.9.0	637
0.10.0	718
0.10.2	623
0.11.0	727
0.11.1	870
0.11.2	2313
0.12.0	494
0.12.1	355
0.14.0	353
0.14.1	367
0.14.2	507
0.14.3	307
0.15.0	1500
0.15.1	1160
1.0.0	168
1.0.1	182
1.1.0	616
1.2.0	119
1.2.1	885
1.2.2	111
1.2.4	77
1.2.5	2607
1.2.11	1092
1.3.6	867
1.4.0	1843
1.5.0	681
1.6.0	1462
1.6.1	1005
1.7.0	862
1.8.0	1831
1.9.2	426
