version	total
0.1.4	1136
0.1.5	1069
0.2.0	1000
0.2.1	995
0.3.0	978
0.3.1	936
0.3.2	931
0.4.1	1045
0.4.2	942
0.4.4	827
0.4.5	875
0.5.0	852
0.5.1	755
0.5.2	715
0.6.0	1180
0.7.0	758
0.8.0	944
0.9.0	699
0.10.0	852
0.10.2	757
0.11.0	870
0.11.1	1044
0.11.2	2535
0.12.0	627
0.12.1	487
0.14.0	486
0.14.1	501
0.14.2	642
0.14.3	440
0.15.0	1643
0.15.1	1298
1.0.0	228
1.0.1	242
1.1.0	688
1.2.0	178
1.2.1	945
1.2.2	169
1.2.4	133
1.2.5	3238
1.2.11	1443
1.3.6	964
1.4.0	2688
1.5.0	815
1.6.0	1774
1.6.1	1173
1.7.0	986
1.8.0	2977
1.9.2	2479
2.0.0	1735
2.0.3	2331
2.1.0	2681
2.2.0	1521
2.3.1	781
2.5.3	82
