version	total
0.1.4	1139
0.1.5	1072
0.2.0	1001
0.2.1	996
0.3.0	980
0.3.1	938
0.3.2	933
0.4.1	1046
0.4.2	943
0.4.4	828
0.4.5	877
0.5.0	853
0.5.1	756
0.5.2	716
0.6.0	1183
0.7.0	761
0.8.0	947
0.9.0	701
0.10.0	855
0.10.2	760
0.11.0	873
0.11.1	1050
0.11.2	2538
0.12.0	630
0.12.1	490
0.14.0	489
0.14.1	504
0.14.2	645
0.14.3	443
0.15.0	1646
0.15.1	1301
1.0.0	231
1.0.1	245
1.1.0	691
1.2.0	180
1.2.1	947
1.2.2	171
1.2.4	135
1.2.5	3245
1.2.11	1446
1.3.6	970
1.4.0	2696
1.5.0	818
1.6.0	1777
1.6.1	1174
1.7.0	988
1.8.0	2985
1.9.2	2491
2.0.0	1750
2.0.3	2345
2.1.0	2723
2.2.0	1549
2.3.1	834
2.5.3	121
