version	total
0.1.4	1064
0.1.5	1014
0.2.0	958
0.2.1	953
0.3.0	931
0.3.1	889
0.3.2	884
0.4.1	995
0.4.2	907
0.4.4	790
0.4.5	838
0.5.0	810
0.5.1	712
0.5.2	673
0.6.0	1127
0.7.0	705
0.8.0	890
0.9.0	644
0.10.0	725
0.10.2	630
0.11.0	734
0.11.1	880
0.11.2	2330
0.12.0	501
0.12.1	362
0.14.0	360
0.14.1	374
0.14.2	514
0.14.3	314
0.15.0	1507
0.15.1	1168
1.0.0	175
1.0.1	189
1.1.0	624
1.2.0	126
1.2.1	892
1.2.2	118
1.2.4	84
1.2.5	2642
1.2.11	1114
1.3.6	875
1.4.0	1879
1.5.0	689
1.6.0	1486
1.6.1	1016
1.7.0	867
1.8.0	1944
1.9.2	754
