version	total
0.1.4	1302
0.1.5	1219
0.2.0	1094
0.2.1	1087
0.3.0	1096
0.3.1	1054
0.3.2	1049
0.4.1	1134
0.4.2	1003
0.4.4	881
0.4.5	934
0.5.0	936
0.5.1	831
0.5.2	792
0.6.0	1354
0.7.0	904
0.8.0	1097
0.9.0	830
0.10.0	1007
0.10.2	906
0.11.0	1041
0.11.1	1211
0.11.2	2922
0.12.0	778
0.12.1	638
0.14.0	637
0.14.1	650
0.14.2	791
0.14.3	589
0.15.0	1839
0.15.1	1460
1.0.0	370
1.0.1	384
1.1.0	916
1.2.0	310
1.2.1	1087
1.2.2	302
1.2.4	265
1.2.5	3742
1.2.11	1602
1.3.6	1182
1.4.0	3802
1.5.0	976
1.6.0	2044
1.6.1	1301
1.7.0	1093
1.8.0	3739
1.9.2	3378
2.0.0	2625
2.0.3	3231
2.1.0	4188
2.2.0	3436
2.3.1	1791
2.5.3	188
2.5.4	4133
2.6.0	1202
2.6.1	6565
2.7.0	2498
2.7.1	4796
