version	total
0.1.4	1307
0.1.5	1224
0.2.0	1096
0.2.1	1089
0.3.0	1098
0.3.1	1056
0.3.2	1051
0.4.1	1138
0.4.2	1004
0.4.4	882
0.4.5	935
0.5.0	937
0.5.1	832
0.5.2	793
0.6.0	1359
0.7.0	910
0.8.0	1102
0.9.0	835
0.10.0	1012
0.10.2	911
0.11.0	1046
0.11.1	1220
0.11.2	2928
0.12.0	783
0.12.1	643
0.14.0	642
0.14.1	655
0.14.2	796
0.14.3	594
0.15.0	1844
0.15.1	1465
1.0.0	375
1.0.1	389
1.1.0	921
1.2.0	314
1.2.1	1092
1.2.2	307
1.2.4	270
1.2.5	3746
1.2.11	1607
1.3.6	1191
1.4.0	3850
1.5.0	981
1.6.0	2051
1.6.1	1302
1.7.0	1095
1.8.0	3749
1.9.2	3390
2.0.0	2662
2.0.3	3263
2.1.0	4224
2.2.0	3466
2.3.1	1811
2.5.3	190
2.5.4	4218
2.6.0	1208
2.6.1	6948
2.7.0	2796
2.7.1	5751
