version	total
0.1.4	1262
0.1.5	1181
0.2.0	1075
0.2.1	1068
0.3.0	1070
0.3.1	1028
0.3.2	1024
0.4.1	1116
0.4.2	990
0.4.4	872
0.4.5	925
0.5.0	924
0.5.1	819
0.5.2	780
0.6.0	1319
0.7.0	868
0.8.0	1058
0.9.0	800
0.10.0	966
0.10.2	868
0.11.0	993
0.11.1	1164
0.11.2	2794
0.12.0	739
0.12.1	600
0.14.0	599
0.14.1	612
0.14.2	752
0.14.3	551
0.15.0	1797
0.15.1	1416
1.0.0	336
1.0.1	350
1.1.0	881
1.2.0	281
1.2.1	1056
1.2.2	273
1.2.4	236
1.2.5	3632
1.2.11	1561
1.3.6	1126
1.4.0	3418
1.5.0	935
1.6.0	1954
1.6.1	1277
1.7.0	1081
1.8.0	3605
1.9.2	3158
2.0.0	2361
2.0.3	2969
2.1.0	3917
2.2.0	3008
2.3.1	1584
2.5.3	175
2.5.4	3425
2.6.0	1176
2.6.1	3297
2.7.0	905
2.7.1	1060
