version	total
0.1.4	1223
0.1.5	1145
0.2.0	1051
0.2.1	1045
0.3.0	1043
0.3.1	1001
0.3.2	997
0.4.1	1100
0.4.2	981
0.4.4	863
0.4.5	915
0.5.0	904
0.5.1	800
0.5.2	760
0.6.0	1286
0.7.0	834
0.8.0	1020
0.9.0	770
0.10.0	929
0.10.2	833
0.11.0	954
0.11.1	1127
0.11.2	2732
0.12.0	705
0.12.1	565
0.14.0	563
0.14.1	578
0.14.2	717
0.14.3	516
0.15.0	1762
0.15.1	1380
1.0.0	303
1.0.1	317
1.1.0	827
1.2.0	250
1.2.1	1025
1.2.2	240
1.2.4	206
1.2.5	3519
1.2.11	1525
1.3.6	1086
1.4.0	3189
1.5.0	898
1.6.0	1903
1.6.1	1256
1.7.0	1065
1.8.0	3509
1.9.2	2987
2.0.0	2211
2.0.3	2808
2.1.0	3716
2.2.0	2648
2.3.1	1386
2.5.3	163
2.5.4	2839
2.6.0	1140
2.6.1	2089
2.7.0	71
