version	total
0.1.4	1303
0.1.5	1220
0.2.0	1094
0.2.1	1087
0.3.0	1096
0.3.1	1054
0.3.2	1049
0.4.1	1134
0.4.2	1003
0.4.4	881
0.4.5	934
0.5.0	936
0.5.1	831
0.5.2	792
0.6.0	1355
0.7.0	905
0.8.0	1098
0.9.0	831
0.10.0	1008
0.10.2	907
0.11.0	1042
0.11.1	1214
0.11.2	2924
0.12.0	779
0.12.1	639
0.14.0	638
0.14.1	651
0.14.2	792
0.14.3	590
0.15.0	1840
0.15.1	1461
1.0.0	371
1.0.1	385
1.1.0	917
1.2.0	311
1.2.1	1088
1.2.2	303
1.2.4	266
1.2.5	3743
1.2.11	1603
1.3.6	1184
1.4.0	3810
1.5.0	977
1.6.0	2046
1.6.1	1301
1.7.0	1093
1.8.0	3741
1.9.2	3381
2.0.0	2633
2.0.3	3237
2.1.0	4195
2.2.0	3443
2.3.1	1796
2.5.3	188
2.5.4	4153
2.6.0	1203
2.6.1	6668
2.7.0	2558
2.7.1	5027
