version	total
0.1.4	1019
0.1.5	971
0.2.0	944
0.2.1	939
0.3.0	916
0.3.1	874
0.3.2	869
0.4.1	974
0.4.2	894
0.4.4	777
0.4.5	824
0.5.0	795
0.5.1	698
0.5.2	659
0.6.0	1105
0.7.0	686
0.8.0	871
0.9.0	627
0.10.0	674
0.10.2	579
0.11.0	683
0.11.1	813
0.11.2	2235
0.12.0	451
0.12.1	311
0.14.0	310
0.14.1	324
0.14.2	459
0.14.3	264
0.15.0	1448
0.15.1	1112
1.0.0	156
1.0.1	173
1.1.0	601
1.2.0	109
1.2.1	873
1.2.2	101
1.2.4	67
1.2.5	2300
1.2.11	920
1.3.6	829
1.4.0	1494
1.5.0	635
1.6.0	1259
1.6.1	802
1.7.0	618
1.8.0	362
