version	total
0.1.4	1292
0.1.5	1212
0.2.0	1088
0.2.1	1081
0.3.0	1089
0.3.1	1047
0.3.2	1042
0.4.1	1129
0.4.2	999
0.4.4	877
0.4.5	930
0.5.0	931
0.5.1	826
0.5.2	787
0.6.0	1347
0.7.0	897
0.8.0	1089
0.9.0	823
0.10.0	999
0.10.2	898
0.11.0	1031
0.11.1	1201
0.11.2	2912
0.12.0	770
0.12.1	630
0.14.0	629
0.14.1	642
0.14.2	782
0.14.3	581
0.15.0	1830
0.15.1	1450
1.0.0	363
1.0.1	377
1.1.0	909
1.2.0	303
1.2.1	1080
1.2.2	295
1.2.4	258
1.2.5	3734
1.2.11	1593
1.3.6	1165
1.4.0	3725
1.5.0	968
1.6.0	2030
1.6.1	1298
1.7.0	1092
1.8.0	3717
1.9.2	3352
2.0.0	2570
2.0.3	3192
2.1.0	4136
2.2.0	3368
2.3.1	1745
2.5.3	186
2.5.4	4014
2.6.0	1194
2.6.1	5834
2.7.0	2119
2.7.1	4050
