version	total
0.1.4	1337
0.1.5	1253
0.2.0	1104
0.2.1	1099
0.3.0	1113
0.3.1	1072
0.3.2	1066
0.4.1	1153
0.4.2	1015
0.4.4	891
0.4.5	943
0.5.0	945
0.5.1	840
0.5.2	801
0.6.0	1387
0.7.0	939
0.8.0	1133
0.9.0	857
0.10.0	1043
0.10.2	941
0.11.0	1080
0.11.1	1255
0.11.2	2965
0.12.0	813
0.12.1	676
0.14.0	672
0.14.1	685
0.14.2	827
0.14.3	625
0.15.0	1880
0.15.1	1497
1.0.0	403
1.0.1	417
1.1.0	952
1.2.0	338
1.2.1	1114
1.2.2	331
1.2.4	293
1.2.5	3772
1.2.11	1644
1.3.6	1246
1.4.0	4298
1.5.0	1015
1.6.0	2098
1.6.1	1321
1.7.0	1108
1.8.0	3845
1.9.2	3537
2.0.0	2831
2.0.3	3440
2.1.0	4465
2.2.0	3740
2.3.1	1941
2.5.3	205
2.5.4	4743
2.6.0	1235
2.6.1	8399
2.7.0	3676
2.7.1	8793
2.8.0	1317
