version	total
0.1.4	1245
0.1.5	1165
0.2.0	1065
0.2.1	1058
0.3.0	1059
0.3.1	1017
0.3.2	1013
0.4.1	1112
0.4.2	987
0.4.4	869
0.4.5	921
0.5.0	917
0.5.1	812
0.5.2	773
0.6.0	1305
0.7.0	853
0.8.0	1043
0.9.0	788
0.10.0	949
0.10.2	853
0.11.0	977
0.11.1	1148
0.11.2	2774
0.12.0	724
0.12.1	584
0.14.0	584
0.14.1	597
0.14.2	737
0.14.3	536
0.15.0	1782
0.15.1	1399
1.0.0	322
1.0.1	336
1.1.0	861
1.2.0	269
1.2.1	1044
1.2.2	260
1.2.4	224
1.2.5	3590
1.2.11	1545
1.3.6	1110
1.4.0	3310
1.5.0	920
1.6.0	1933
1.6.1	1266
1.7.0	1071
1.8.0	3570
1.9.2	3072
2.0.0	2301
2.0.3	2894
2.1.0	3855
2.2.0	2865
2.3.1	1491
2.5.3	167
2.5.4	3192
2.6.0	1157
2.6.1	2652
2.7.0	605
2.7.1	371
