version	total
0.1.4	1125
0.1.5	1059
0.2.0	993
0.2.1	988
0.3.0	969
0.3.1	927
0.3.2	922
0.4.1	1038
0.4.2	937
0.4.4	822
0.4.5	870
0.5.0	846
0.5.1	749
0.5.2	708
0.6.0	1170
0.7.0	748
0.8.0	934
0.9.0	690
0.10.0	838
0.10.2	743
0.11.0	856
0.11.1	1025
0.11.2	2512
0.12.0	613
0.12.1	473
0.14.0	472
0.14.1	487
0.14.2	627
0.14.3	426
0.15.0	1627
0.15.1	1282
1.0.0	218
1.0.1	231
1.1.0	676
1.2.0	169
1.2.1	936
1.2.2	160
1.2.4	124
1.2.5	3192
1.2.11	1429
1.3.6	944
1.4.0	2602
1.5.0	801
1.6.0	1751
1.6.1	1156
1.7.0	972
1.8.0	2903
1.9.2	2348
2.0.0	1640
2.0.3	2233
2.1.0	2452
2.2.0	1292
2.3.1	235
