version	total
0.1.4	1034
0.1.5	986
0.2.0	947
0.2.1	942
0.3.0	919
0.3.1	877
0.3.2	872
0.4.1	979
0.4.2	897
0.4.4	780
0.4.5	827
0.5.0	798
0.5.1	701
0.5.2	662
0.6.0	1109
0.7.0	689
0.8.0	874
0.9.0	630
0.10.0	689
0.10.2	594
0.11.0	698
0.11.1	833
0.11.2	2262
0.12.0	466
0.12.1	326
0.14.0	325
0.14.1	339
0.14.2	479
0.14.3	279
0.15.0	1467
0.15.1	1127
1.0.0	160
1.0.1	176
1.1.0	604
1.2.0	112
1.2.1	876
1.2.2	104
1.2.4	70
1.2.5	2409
1.2.11	977
1.3.6	856
1.4.0	1645
1.5.0	652
1.6.0	1355
1.6.1	919
1.7.0	774
1.8.0	890
