version	total
0.1.4	1022
0.1.5	974
0.2.0	944
0.2.1	939
0.3.0	916
0.3.1	874
0.3.2	869
0.4.1	976
0.4.2	894
0.4.4	777
0.4.5	824
0.5.0	795
0.5.1	698
0.5.2	659
0.6.0	1105
0.7.0	686
0.8.0	871
0.9.0	627
0.10.0	677
0.10.2	582
0.11.0	686
0.11.1	816
0.11.2	2243
0.12.0	454
0.12.1	314
0.14.0	313
0.14.1	327
0.14.2	462
0.14.3	267
0.15.0	1452
0.15.1	1115
1.0.0	157
1.0.1	173
1.1.0	601
1.2.0	109
1.2.1	873
1.2.2	101
1.2.4	67
1.2.5	2323
1.2.11	931
1.3.6	833
1.4.0	1529
1.5.0	640
1.6.0	1282
1.6.1	872
1.7.0	694
1.8.0	492
