version	total
0.1.4	1227
0.1.5	1148
0.2.0	1052
0.2.1	1046
0.3.0	1045
0.3.1	1004
0.3.2	999
0.4.1	1101
0.4.2	983
0.4.4	864
0.4.5	916
0.5.0	906
0.5.1	801
0.5.2	761
0.6.0	1289
0.7.0	837
0.8.0	1024
0.9.0	773
0.10.0	931
0.10.2	835
0.11.0	956
0.11.1	1131
0.11.2	2743
0.12.0	707
0.12.1	567
0.14.0	566
0.14.1	580
0.14.2	719
0.14.3	520
0.15.0	1765
0.15.1	1382
1.0.0	306
1.0.1	320
1.1.0	830
1.2.0	253
1.2.1	1028
1.2.2	243
1.2.4	208
1.2.5	3530
1.2.11	1529
1.3.6	1090
1.4.0	3203
1.5.0	902
1.6.0	1907
1.6.1	1256
1.7.0	1067
1.8.0	3519
1.9.2	3001
2.0.0	2222
2.0.3	2823
2.1.0	3742
2.2.0	2696
2.3.1	1409
2.5.3	163
2.5.4	2893
2.6.0	1142
2.6.1	2156
2.7.0	157
