version	total
0.1.4	1352
0.1.5	1266
0.2.0	1107
0.2.1	1102
0.3.0	1118
0.3.1	1077
0.3.2	1071
0.4.1	1161
0.4.2	1016
0.4.4	892
0.4.5	944
0.5.0	947
0.5.1	842
0.5.2	802
0.6.0	1396
0.7.0	949
0.8.0	1143
0.9.0	864
0.10.0	1056
0.10.2	954
0.11.0	1093
0.11.1	1268
0.11.2	2992
0.12.0	827
0.12.1	692
0.14.0	686
0.14.1	700
0.14.2	841
0.14.3	638
0.15.0	1894
0.15.1	1510
1.0.0	412
1.0.1	427
1.1.0	964
1.2.0	345
1.2.1	1121
1.2.2	338
1.2.4	300
1.2.5	3781
1.2.11	1660
1.3.6	1269
1.4.0	4409
1.5.0	1029
1.6.0	2122
1.6.1	1324
1.7.0	1113
1.8.0	3893
1.9.2	3578
2.0.0	2916
2.0.3	3512
2.1.0	4605
2.2.0	3886
2.3.1	2001
2.5.3	209
2.5.4	4972
2.6.0	1256
2.6.1	9106
2.7.0	4067
2.7.1	9942
2.8.0	2971
