version	total
0.1.4	1185
0.1.5	1111
0.2.0	1024
0.2.1	1020
0.3.0	1010
0.3.1	968
0.3.2	964
0.4.1	1074
0.4.2	960
0.4.4	844
0.4.5	894
0.5.0	876
0.5.1	776
0.5.2	736
0.6.0	1230
0.7.0	799
0.8.0	985
0.9.0	737
0.10.0	894
0.10.2	797
0.11.0	913
0.11.1	1089
0.11.2	2631
0.12.0	669
0.12.1	528
0.14.0	527
0.14.1	542
0.14.2	683
0.14.3	480
0.15.0	1688
0.15.1	1341
1.0.0	269
1.0.1	282
1.1.0	781
1.2.0	216
1.2.1	986
1.2.2	206
1.2.4	171
1.2.5	3385
1.2.11	1487
1.3.6	1016
1.4.0	2974
1.5.0	858
1.6.0	1846
1.6.1	1220
1.7.0	1041
1.8.0	3255
1.9.2	2747
2.0.0	2017
2.0.3	2582
2.1.0	3337
2.2.0	2104
2.3.1	1155
2.5.3	149
2.5.4	1649
2.6.0	1040
