version	total
0.1.4	1280
0.1.5	1200
0.2.0	1082
0.2.1	1075
0.3.0	1081
0.3.1	1038
0.3.2	1034
0.4.1	1122
0.4.2	993
0.4.4	874
0.4.5	927
0.5.0	927
0.5.1	822
0.5.2	783
0.6.0	1335
0.7.0	885
0.8.0	1077
0.9.0	813
0.10.0	984
0.10.2	886
0.11.0	1019
0.11.1	1182
0.11.2	2851
0.12.0	757
0.12.1	618
0.14.0	617
0.14.1	630
0.14.2	770
0.14.3	569
0.15.0	1816
0.15.1	1435
1.0.0	352
1.0.1	366
1.1.0	897
1.2.0	294
1.2.1	1069
1.2.2	286
1.2.4	249
1.2.5	3725
1.2.11	1581
1.3.6	1142
1.4.0	3595
1.5.0	955
1.6.0	2010
1.6.1	1288
1.7.0	1086
1.8.0	3668
1.9.2	3248
2.0.0	2473
2.0.3	3117
2.1.0	4057
2.2.0	3249
2.3.1	1677
2.5.3	180
2.5.4	3794
2.6.0	1185
2.6.1	4731
2.7.0	1554
2.7.1	2822
