version	total
0.1.4	1166
0.1.5	1094
0.2.0	1013
0.2.1	1008
0.3.0	996
0.3.1	954
0.3.2	949
0.4.1	1060
0.4.2	952
0.4.4	835
0.4.5	884
0.5.0	862
0.5.1	765
0.5.2	725
0.6.0	1208
0.7.0	783
0.8.0	969
0.9.0	721
0.10.0	878
0.10.2	782
0.11.0	897
0.11.1	1072
0.11.2	2585
0.12.0	652
0.12.1	512
0.14.0	511
0.14.1	526
0.14.2	667
0.14.3	465
0.15.0	1670
0.15.1	1325
1.0.0	252
1.0.1	266
1.1.0	731
1.2.0	199
1.2.1	966
1.2.2	190
1.2.4	154
1.2.5	3325
1.2.11	1468
1.3.6	992
1.4.0	2848
1.5.0	841
1.6.0	1815
1.6.1	1191
1.7.0	1013
1.8.0	3110
1.9.2	2619
2.0.0	1922
2.0.3	2478
2.1.0	3111
2.2.0	1869
2.3.1	1049
2.5.3	140
2.5.4	1181
2.6.0	347
