version	total
0.1.4	1087
0.1.5	1037
0.2.0	973
0.2.1	968
0.3.0	949
0.3.1	907
0.3.2	902
0.4.1	1013
0.4.2	921
0.4.4	805
0.4.5	852
0.5.0	825
0.5.1	727
0.5.2	688
0.6.0	1147
0.7.0	725
0.8.0	914
0.9.0	666
0.10.0	777
0.10.2	682
0.11.0	790
0.11.1	940
0.11.2	2428
0.12.0	551
0.12.1	413
0.14.0	411
0.14.1	425
0.14.2	565
0.14.3	365
0.15.0	1559
0.15.1	1220
1.0.0	196
1.0.1	209
1.1.0	646
1.2.0	145
1.2.1	913
1.2.2	137
1.2.4	102
1.2.5	2920
1.2.11	1279
1.3.6	904
1.4.0	2164
1.5.0	741
1.6.0	1636
1.6.1	1082
1.7.0	913
1.8.0	2459
1.9.2	1794
2.0.0	1124
2.0.3	751
