version	total
0.1.4	1018
0.1.5	970
0.2.0	944
0.2.1	939
0.3.0	916
0.3.1	874
0.3.2	869
0.4.1	974
0.4.2	894
0.4.4	777
0.4.5	824
0.5.0	795
0.5.1	698
0.5.2	659
0.6.0	1105
0.7.0	686
0.8.0	871
0.9.0	627
0.10.0	672
0.10.2	577
0.11.0	681
0.11.1	811
0.11.2	2231
0.12.0	449
0.12.1	309
0.14.0	308
0.14.1	322
0.14.2	454
0.14.3	262
0.15.0	1445
0.15.1	1110
1.0.0	156
1.0.1	173
1.1.0	601
1.2.0	109
1.2.1	873
1.2.2	101
1.2.4	67
1.2.5	2289
1.2.11	911
1.3.6	825
1.4.0	1473
1.5.0	632
1.6.0	1244
1.6.1	787
1.7.0	585
1.8.0	333
