version	total
0.1.4	1296
0.1.5	1215
0.2.0	1091
0.2.1	1084
0.3.0	1092
0.3.1	1050
0.3.2	1046
0.4.1	1131
0.4.2	1001
0.4.4	879
0.4.5	932
0.5.0	933
0.5.1	828
0.5.2	789
0.6.0	1350
0.7.0	900
0.8.0	1093
0.9.0	826
0.10.0	1003
0.10.2	902
0.11.0	1037
0.11.1	1207
0.11.2	2917
0.12.0	774
0.12.1	634
0.14.0	633
0.14.1	646
0.14.2	786
0.14.3	585
0.15.0	1834
0.15.1	1456
1.0.0	366
1.0.1	380
1.1.0	912
1.2.0	306
1.2.1	1083
1.2.2	298
1.2.4	261
1.2.5	3738
1.2.11	1598
1.3.6	1172
1.4.0	3774
1.5.0	972
1.6.0	2035
1.6.1	1298
1.7.0	1092
1.8.0	3726
1.9.2	3367
2.0.0	2601
2.0.3	3211
2.1.0	4161
2.2.0	3399
2.3.1	1773
2.5.3	187
2.5.4	4075
2.6.0	1200
2.6.1	6134
2.7.0	2270
2.7.1	4461
