version	total
0.1.4	1126
0.1.5	1060
0.2.0	994
0.2.1	989
0.3.0	970
0.3.1	928
0.3.2	923
0.4.1	1039
0.4.2	938
0.4.4	823
0.4.5	871
0.5.0	847
0.5.1	750
0.5.2	709
0.6.0	1171
0.7.0	749
0.8.0	935
0.9.0	691
0.10.0	841
0.10.2	746
0.11.0	859
0.11.1	1028
0.11.2	2515
0.12.0	616
0.12.1	476
0.14.0	475
0.14.1	490
0.14.2	630
0.14.3	429
0.15.0	1630
0.15.1	1285
1.0.0	219
1.0.1	232
1.1.0	679
1.2.0	170
1.2.1	937
1.2.2	161
1.2.4	125
1.2.5	3201
1.2.11	1432
1.3.6	945
1.4.0	2629
1.5.0	804
1.6.0	1758
1.6.1	1165
1.7.0	976
1.8.0	2923
1.9.2	2366
2.0.0	1671
2.0.3	2266
2.1.0	2504
2.2.0	1372
2.3.1	375
