version	total
0.1.4	1089
0.1.5	1039
0.2.0	974
0.2.1	969
0.3.0	950
0.3.1	908
0.3.2	903
0.4.1	1014
0.4.2	922
0.4.4	806
0.4.5	853
0.5.0	826
0.5.1	728
0.5.2	689
0.6.0	1148
0.7.0	726
0.8.0	915
0.9.0	667
0.10.0	781
0.10.2	686
0.11.0	794
0.11.1	944
0.11.2	2432
0.12.0	555
0.12.1	417
0.14.0	415
0.14.1	429
0.14.2	569
0.14.3	369
0.15.0	1564
0.15.1	1224
1.0.0	197
1.0.1	210
1.1.0	647
1.2.0	146
1.2.1	914
1.2.2	138
1.2.4	103
1.2.5	2940
1.2.11	1293
1.3.6	905
1.4.0	2187
1.5.0	745
1.6.0	1644
1.6.1	1085
1.7.0	918
1.8.0	2489
1.9.2	1827
2.0.0	1165
2.0.3	872
