version	total
0.1.4	1069
0.1.5	1019
0.2.0	960
0.2.1	955
0.3.0	936
0.3.1	894
0.3.2	889
0.4.1	997
0.4.2	909
0.4.4	792
0.4.5	840
0.5.0	812
0.5.1	714
0.5.2	675
0.6.0	1132
0.7.0	710
0.8.0	896
0.9.0	649
0.10.0	730
0.10.2	635
0.11.0	739
0.11.1	885
0.11.2	2343
0.12.0	506
0.12.1	367
0.14.0	365
0.14.1	379
0.14.2	519
0.14.3	319
0.15.0	1512
0.15.1	1173
1.0.0	180
1.0.1	194
1.1.0	629
1.2.0	131
1.2.1	898
1.2.2	123
1.2.4	89
1.2.5	2675
1.2.11	1135
1.3.6	881
1.4.0	1901
1.5.0	695
1.6.0	1497
1.6.1	1027
1.7.0	869
1.8.0	2031
1.9.2	1044
2.0.0	92
