version	total
0.1.4	1081
0.1.5	1032
0.2.0	968
0.2.1	963
0.3.0	944
0.3.1	902
0.3.2	897
0.4.1	1007
0.4.2	916
0.4.4	800
0.4.5	847
0.5.0	820
0.5.1	722
0.5.2	683
0.6.0	1142
0.7.0	721
0.8.0	907
0.9.0	661
0.10.0	751
0.10.2	656
0.11.0	762
0.11.1	914
0.11.2	2386
0.12.0	526
0.12.1	388
0.14.0	386
0.14.1	400
0.14.2	540
0.14.3	340
0.15.0	1534
0.15.1	1196
1.0.0	191
1.0.1	204
1.1.0	642
1.2.0	140
1.2.1	908
1.2.2	132
1.2.4	97
1.2.5	2785
1.2.11	1205
1.3.6	895
1.4.0	2012
1.5.0	716
1.6.0	1559
1.6.1	1066
1.7.0	892
1.8.0	2260
1.9.2	1506
2.0.0	792
2.0.3	160
