version	total
0.1.4	1237
0.1.5	1158
0.2.0	1060
0.2.1	1053
0.3.0	1054
0.3.1	1012
0.3.2	1008
0.4.1	1107
0.4.2	985
0.4.4	867
0.4.5	919
0.5.0	914
0.5.1	808
0.5.2	769
0.6.0	1298
0.7.0	846
0.8.0	1035
0.9.0	782
0.10.0	942
0.10.2	846
0.11.0	966
0.11.1	1141
0.11.2	2763
0.12.0	717
0.12.1	577
0.14.0	577
0.14.1	590
0.14.2	730
0.14.3	529
0.15.0	1775
0.15.1	1392
1.0.0	315
1.0.1	329
1.1.0	846
1.2.0	263
1.2.1	1038
1.2.2	254
1.2.4	218
1.2.5	3566
1.2.11	1538
1.3.6	1102
1.4.0	3267
1.5.0	913
1.6.0	1923
1.6.1	1260
1.7.0	1069
1.8.0	3550
1.9.2	3041
2.0.0	2271
2.0.3	2861
2.1.0	3806
2.2.0	2802
2.3.1	1457
2.5.3	166
2.5.4	3093
2.6.0	1152
2.6.1	2417
2.7.0	488
2.7.1	126
