version	total
0.1.4	1311
0.1.5	1228
0.2.0	1097
0.2.1	1090
0.3.0	1100
0.3.1	1058
0.3.2	1053
0.4.1	1139
0.4.2	1005
0.4.4	883
0.4.5	936
0.5.0	938
0.5.1	833
0.5.2	794
0.6.0	1362
0.7.0	913
0.8.0	1105
0.9.0	837
0.10.0	1015
0.10.2	914
0.11.0	1049
0.11.1	1223
0.11.2	2931
0.12.0	786
0.12.1	646
0.14.0	645
0.14.1	658
0.14.2	799
0.14.3	597
0.15.0	1847
0.15.1	1468
1.0.0	377
1.0.1	392
1.1.0	925
1.2.0	317
1.2.1	1095
1.2.2	310
1.2.4	273
1.2.5	3750
1.2.11	1611
1.3.6	1197
1.4.0	3876
1.5.0	985
1.6.0	2058
1.6.1	1306
1.7.0	1098
1.8.0	3758
1.9.2	3400
2.0.0	2688
2.0.3	3280
2.1.0	4259
2.2.0	3507
2.3.1	1823
2.5.3	193
2.5.4	4273
2.6.0	1210
2.6.1	7114
2.7.0	2886
2.7.1	5929
